id,name,city_id
res_country_district_1457,武进区,常州市
res_country_district_1458,新北区,常州市
res_country_district_1459,钟楼区,常州市
res_country_district_1460,洪泽县,淮安市
res_country_district_1461,淮安区,淮安市
res_country_district_1462,淮阴区,淮安市
res_country_district_1463,金湖县,淮安市
res_country_district_1464,涟水县,淮安市
res_country_district_1465,清河区,淮安市
res_country_district_1466,清浦区,淮安市
res_country_district_1467,盱眙县,淮安市
res_country_district_1468,东海县,连云港市
res_country_district_1469,赣榆区,连云港市
res_country_district_1470,灌南县,连云港市
res_country_district_1471,灌云县,连云港市
res_country_district_1472,海州区,连云港市
res_country_district_1473,连云区,连云港市
res_country_district_1474,高淳区,南京市
res_country_district_1475,鼓楼区,南京市
res_country_district_1476,建邺区,南京市
res_country_district_1477,江宁区,南京市
res_country_district_1478,溧水区,南京市
res_country_district_1479,六合区,南京市
res_country_district_1480,浦口区,南京市
res_country_district_1481,栖霞区,南京市
res_country_district_1482,秦淮区,南京市
res_country_district_1483,玄武区,南京市
res_country_district_1484,雨花台区,南京市
res_country_district_1485,崇川区,南通市
res_country_district_1486,港闸区,南通市
res_country_district_1487,海安县,南通市
res_country_district_1488,海门市,南通市
res_country_district_1489,启东市,南通市
res_country_district_1490,如东县,南通市
res_country_district_1491,如皋市,南通市
res_country_district_1492,通州区,南通市
res_country_district_1493,常熟市,苏州市
res_country_district_1494,姑苏区,苏州市
res_country_district_1495,虎丘区,苏州市
res_country_district_1496,昆山市,苏州市
res_country_district_1497,太仓市,苏州市
res_country_district_1498,吴江区,苏州市
res_country_district_1499,吴中区,苏州市
res_country_district_1500,相城区,苏州市
res_country_district_1501,张家港市,苏州市
res_country_district_1502,沭阳县,宿迁市
res_country_district_1503,泗洪县,宿迁市
res_country_district_1504,泗阳县,宿迁市
res_country_district_1505,宿城区,宿迁市
res_country_district_1506,宿豫区,宿迁市
res_country_district_1507,高港区,泰州市
res_country_district_1508,海陵区,泰州市
res_country_district_1509,姜堰区,泰州市
res_country_district_1510,靖江市,泰州市
res_country_district_1511,泰兴市,泰州市
res_country_district_1512,兴化市,泰州市
res_country_district_1513,北塘区,无锡市
res_country_district_1514,滨湖区,无锡市
res_country_district_1515,崇安区,无锡市
res_country_district_1516,惠山区,无锡市
res_country_district_1517,江阴市,无锡市
res_country_district_1518,南长区,无锡市
res_country_district_1519,锡山区,无锡市
res_country_district_1520,宜兴市,无锡市
res_country_district_1521,丰县,徐州市
res_country_district_1522,鼓楼区,徐州市
res_country_district_1523,贾汪区,徐州市
res_country_district_1524,沛县,徐州市
res_country_district_1525,邳州市,徐州市
res_country_district_1526,泉山区,徐州市
res_country_district_1527,睢宁县,徐州市
res_country_district_1528,铜山区,徐州市
res_country_district_1529,新沂市,徐州市
res_country_district_1530,云龙区,徐州市
res_country_district_1531,滨海县,盐城市
res_country_district_1532,大丰市,盐城市
res_country_district_1533,东台市,盐城市
res_country_district_1534,阜宁县,盐城市
res_country_district_1535,建湖县,盐城市
res_country_district_1536,射阳县,盐城市
res_country_district_1537,亭湖区,盐城市
res_country_district_1538,响水县,盐城市
res_country_district_1539,盐都区,盐城市
res_country_district_1540,宝应县,扬州市
res_country_district_1541,高邮市,扬州市
res_country_district_1542,广陵区,扬州市
res_country_district_1543,邗江区,扬州市
res_country_district_1544,江都区,扬州市
res_country_district_1545,仪征市,扬州市
res_country_district_1546,丹徒区,镇江市
res_country_district_1547,丹阳市,镇江市
res_country_district_1548,京口区,镇江市
res_country_district_1549,句容市,镇江市
res_country_district_1550,润州区,镇江市
res_country_district_1551,扬中市,镇江市
res_country_district_1552,崇仁县,抚州市
res_country_district_1553,东乡县,抚州市
res_country_district_1554,广昌县,抚州市
res_country_district_1555,金溪县,抚州市
res_country_district_1556,乐安县,抚州市
res_country_district_1557,黎川县,抚州市
res_country_district_1558,临川区,抚州市
res_country_district_1559,南城县,抚州市
res_country_district_1560,南丰县,抚州市
res_country_district_1561,宜黄县,抚州市
res_country_district_1562,资溪县,抚州市
res_country_district_1563,安远县,赣州市
res_country_district_1564,崇义县,赣州市
res_country_district_1565,大余县,赣州市
res_country_district_1566,定南县,赣州市
res_country_district_1567,赣县,赣州市
res_country_district_1568,会昌县,赣州市
res_country_district_1569,龙南县,赣州市
res_country_district_1570,南康区,赣州市
res_country_district_1571,宁都县,赣州市
res_country_district_1572,全南县,赣州市
res_country_district_1573,瑞金市,赣州市
res_country_district_1574,上犹县,赣州市
res_country_district_1575,石城县,赣州市
res_country_district_1576,信丰县,赣州市
res_country_district_1577,兴国县,赣州市
res_country_district_1578,寻乌县,赣州市
res_country_district_1579,于都县,赣州市
res_country_district_1580,章贡区,赣州市
res_country_district_1581,安福县,吉安市
res_country_district_1582,吉安县,吉安市
res_country_district_1583,吉水县,吉安市
res_country_district_1584,吉州区,吉安市
res_country_district_1585,井冈山市,吉安市
res_country_district_1586,青原区,吉安市
res_country_district_1587,遂川县,吉安市
res_country_district_1588,泰和县,吉安市
res_country_district_1589,万安县,吉安市
res_country_district_1590,峡江县,吉安市
res_country_district_1591,新干县,吉安市
res_country_district_1592,永丰县,吉安市
res_country_district_1593,永新县,吉安市
res_country_district_1594,昌江区,景德镇市
res_country_district_1595,浮梁县,景德镇市
res_country_district_1596,乐平市,景德镇市
res_country_district_1597,珠山区,景德镇市
res_country_district_1598,德安县,九江市
res_country_district_1599,都昌县,九江市
res_country_district_1600,共青城市,九江市
res_country_district_1601,湖口县,九江市
res_country_district_1602,九江县,九江市
res_country_district_1603,庐山区,九江市
res_country_district_1604,彭泽县,九江市
res_country_district_1605,瑞昌市,九江市
res_country_district_1606,武宁县,九江市
res_country_district_1607,星子县,九江市
res_country_district_1608,修水县,九江市
res_country_district_1609,浔阳区,九江市
res_country_district_1610,永修县,九江市
res_country_district_1611,安义县,南昌市
res_country_district_1612,东湖区,南昌市
res_country_district_1613,进贤县,南昌市
res_country_district_1614,南昌县,南昌市
res_country_district_1615,青山湖区,南昌市
res_country_district_1616,青云谱区,南昌市
res_country_district_1617,湾里区,南昌市
res_country_district_1618,西湖区,南昌市
res_country_district_1619,新建县,南昌市
res_country_district_1620,安源区,萍乡市
res_country_district_1621,莲花县,萍乡市
res_country_district_1622,芦溪县,萍乡市
res_country_district_1623,上栗县,萍乡市
res_country_district_1624,湘东区,萍乡市
res_country_district_1625,德兴市,上饶市
res_country_district_1626,广丰县,上饶市
res_country_district_1627,横峰县,上饶市
res_country_district_1628,鄱阳县,上饶市
res_country_district_1629,铅山县,上饶市
res_country_district_1630,上饶县,上饶市
res_country_district_1631,万年县,上饶市
res_country_district_1632,婺源县,上饶市
res_country_district_1633,信州区,上饶市
res_country_district_1634,弋阳县,上饶市
res_country_district_1635,余干县,上饶市
res_country_district_1636,玉山县,上饶市
res_country_district_1637,分宜县,新余市
res_country_district_1638,渝水区,新余市
res_country_district_1639,丰城市,宜春市
res_country_district_1640,奉新县,宜春市
res_country_district_1641,高安市,宜春市
res_country_district_1642,靖安县,宜春市
res_country_district_1643,上高县,宜春市
res_country_district_1644,铜鼓县,宜春市
res_country_district_1645,万载县,宜春市
res_country_district_1646,宜丰县,宜春市
res_country_district_1647,袁州区,宜春市
res_country_district_1648,樟树市,宜春市
res_country_district_1649,贵溪市,鹰潭市
res_country_district_1650,余江县,鹰潭市
res_country_district_1651,月湖区,鹰潭市
res_country_district_1652,海城市,鞍山市
res_country_district_1653,立山区,鞍山市
res_country_district_1654,千山区,鞍山市
res_country_district_1655,台安县,鞍山市
res_country_district_1656,铁东区,鞍山市
res_country_district_1657,铁西区,鞍山市
res_country_district_1658,岫岩满族自治县,鞍山市
res_country_district_1659,本溪满族自治县,本溪市
res_country_district_1660,桓仁满族自治县,本溪市
res_country_district_1661,明山区,本溪市
res_country_district_1662,南芬区,本溪市
res_country_district_1663,平山区,本溪市
res_country_district_1664,溪湖区,本溪市
res_country_district_1665,北票市,朝阳市
res_country_district_1666,朝阳县,朝阳市
res_country_district_1667,建平县,朝阳市
res_country_district_1668,喀喇沁左翼蒙古族自治县,朝阳市
res_country_district_1669,凌源市,朝阳市
res_country_district_1670,龙城区,朝阳市
res_country_district_1671,双塔区,朝阳市
res_country_district_1672,长海县,大连市
res_country_district_1673,甘井子区,大连市
res_country_district_1674,金州区,大连市
res_country_district_1675,旅顺口区,大连市
res_country_district_1676,普兰店市,大连市
res_country_district_1677,沙河口区,大连市
res_country_district_1678,瓦房店市,大连市
res_country_district_1679,西岗区,大连市
res_country_district_1680,中山区,大连市
res_country_district_1681,庄河市,大连市
res_country_district_1682,东港市,丹东市
res_country_district_1683,凤城市,丹东市
res_country_district_1684,宽甸满族自治县,丹东市
res_country_district_1685,元宝区,丹东市
res_country_district_1686,振安区,丹东市
res_country_district_1687,振兴区,丹东市
res_country_district_1688,东洲区,抚顺市
res_country_district_1689,抚顺县,抚顺市
res_country_district_1690,清原满族自治县,抚顺市
res_country_district_1691,顺城区,抚顺市
res_country_district_1692,望花区,抚顺市
res_country_district_1693,新宾满族自治县,抚顺市
res_country_district_1694,新抚区,抚顺市
res_country_district_1695,阜新蒙古族自治县,阜新市
res_country_district_1696,海州区,阜新市
res_country_district_1697,清河门区,阜新市
res_country_district_1698,太平区,阜新市
res_country_district_1699,细河区,阜新市
res_country_district_1700,新邱区,阜新市
res_country_district_1701,彰武县,阜新市
res_country_district_1702,建昌县,葫芦岛市
res_country_district_1703,连山区,葫芦岛市
res_country_district_1704,龙港区,葫芦岛市
res_country_district_1705,南票区,葫芦岛市
res_country_district_1706,绥中县,葫芦岛市
res_country_district_1707,兴城市,葫芦岛市
res_country_district_1708,保税区,金普新区
res_country_district_1709,金州新区,金普新区
res_country_district_1710,普湾新区,金普新区
res_country_district_1711,北镇市,锦州市
res_country_district_1712,古塔区,锦州市
res_country_district_1713,黑山县,锦州市
res_country_district_1714,凌海市,锦州市
res_country_district_1715,凌河区,锦州市
res_country_district_1716,太和区,锦州市
res_country_district_1717,义县,锦州市
res_country_district_1718,白塔区,辽阳市
res_country_district_1719,灯塔市,辽阳市
res_country_district_1720,弓长岭区,辽阳市
res_country_district_1721,宏伟区,辽阳市
res_country_district_1722,辽阳县,辽阳市
res_country_district_1723,太子河区,辽阳市
res_country_district_1724,文圣区,辽阳市
res_country_district_1725,大洼县,盘锦市
res_country_district_1726,盘山县,盘锦市
res_country_district_1727,双台子区,盘锦市
res_country_district_1728,兴隆台区,盘锦市
res_country_district_1729,大东区,沈阳市
res_country_district_1730,法库县,沈阳市
res_country_district_1731,和平区,沈阳市
res_country_district_1732,皇姑区,沈阳市
res_country_district_1733,浑南区,沈阳市
res_country_district_1734,康平县,沈阳市
res_country_district_1735,辽中县,沈阳市
res_country_district_1736,沈北新区,沈阳市
res_country_district_1737,沈河区,沈阳市
res_country_district_1738,苏家屯区,沈阳市
res_country_district_1739,铁西区,沈阳市
res_country_district_1740,新民市,沈阳市
res_country_district_1741,于洪区,沈阳市
res_country_district_1742,昌图县,铁岭市
res_country_district_1743,调兵山市,铁岭市
res_country_district_1744,开原市,铁岭市
res_country_district_1745,清河区,铁岭市
res_country_district_1746,铁岭县,铁岭市
res_country_district_1747,西丰县,铁岭市
res_country_district_1748,银州区,铁岭市
res_country_district_1749,鲅鱼圈区,营口市
res_country_district_1750,大石桥市,营口市
res_country_district_1751,盖州市,营口市
res_country_district_1752,老边区,营口市
res_country_district_1753,西市区,营口市
res_country_district_1754,站前区,营口市
res_country_district_1755,阿拉善右旗,阿拉善盟
res_country_district_1756,阿拉善左旗,阿拉善盟
res_country_district_1757,额济纳旗,阿拉善盟
res_country_district_1758,磴口县,巴彦淖尔市
res_country_district_1759,杭锦后旗,巴彦淖尔市
res_country_district_1760,临河区,巴彦淖尔市
res_country_district_1761,乌拉特后旗,巴彦淖尔市
res_country_district_1762,乌拉特前旗,巴彦淖尔市
res_country_district_1763,乌拉特中旗,巴彦淖尔市
res_country_district_1764,五原县,巴彦淖尔市
res_country_district_1765,白云鄂博矿区,包头市
res_country_district_1766,达尔罕茂明安联合旗,包头市
res_country_district_1767,东河区,包头市
res_country_district_1768,固阳县,包头市
res_country_district_1769,九原区,包头市
res_country_district_1770,昆都仑区,包头市
res_country_district_1771,青山区,包头市
res_country_district_1772,石拐区,包头市
res_country_district_1773,土默特右旗,包头市
res_country_district_1774,阿鲁科尔沁旗,赤峰市
res_country_district_1775,敖汉旗,赤峰市
res_country_district_1776,巴林右旗,赤峰市
res_country_district_1777,巴林左旗,赤峰市
res_country_district_1778,红山区,赤峰市
res_country_district_1779,喀喇沁旗,赤峰市
res_country_district_1780,克什克腾旗,赤峰市
res_country_district_1781,林西县,赤峰市
res_country_district_1782,宁城县,赤峰市
res_country_district_1783,松山区,赤峰市
res_country_district_1784,翁牛特旗,赤峰市
res_country_district_1785,元宝山区,赤峰市
res_country_district_1786,达拉特旗,鄂尔多斯市
res_country_district_1787,东胜区,鄂尔多斯市
res_country_district_1788,鄂托克旗,鄂尔多斯市
res_country_district_1789,鄂托克前旗,鄂尔多斯市
res_country_district_1790,杭锦旗,鄂尔多斯市
res_country_district_1791,乌审旗,鄂尔多斯市
res_country_district_1792,伊金霍洛旗,鄂尔多斯市
res_country_district_1793,准格尔旗,鄂尔多斯市
res_country_district_1794,和林格尔县,呼和浩特市
res_country_district_1795,回民区,呼和浩特市
res_country_district_1796,清水河县,呼和浩特市
res_country_district_1797,赛罕区,呼和浩特市
res_country_district_1798,土默特左旗,呼和浩特市
res_country_district_1799,托克托县,呼和浩特市
res_country_district_1800,武川县,呼和浩特市
res_country_district_1801,新城区,呼和浩特市
res_country_district_1802,玉泉区,呼和浩特市
res_country_district_1803,阿荣旗,呼伦贝尔市
res_country_district_1804,陈巴尔虎旗,呼伦贝尔市
res_country_district_1805,额尔古纳市,呼伦贝尔市
res_country_district_1806,鄂伦春自治旗,呼伦贝尔市
res_country_district_1807,鄂温克族自治旗,呼伦贝尔市
res_country_district_1808,根河市,呼伦贝尔市
res_country_district_1809,海拉尔区,呼伦贝尔市
res_country_district_1810,满洲里市,呼伦贝尔市
res_country_district_1811,莫力达瓦达斡尔族自治旗,呼伦贝尔市
res_country_district_1812,新巴尔虎右旗,呼伦贝尔市
res_country_district_1813,新巴尔虎左旗,呼伦贝尔市
res_country_district_1814,牙克石市,呼伦贝尔市
res_country_district_1815,扎赉诺尔区,呼伦贝尔市
res_country_district_1816,扎兰屯市,呼伦贝尔市
res_country_district_1817,霍林郭勒市,通辽市
res_country_district_1818,开鲁县,通辽市
res_country_district_1819,科尔沁区,通辽市
res_country_district_1820,科尔沁左翼后旗,通辽市
res_country_district_1821,科尔沁左翼中旗,通辽市
res_country_district_1822,库伦旗,通辽市
res_country_district_1823,奈曼旗,通辽市
res_country_district_1824,扎鲁特旗,通辽市
res_country_district_1825,海勃湾区,乌海市
res_country_district_1826,海南区,乌海市
res_country_district_1827,乌达区,乌海市
res_country_district_1828,察哈尔右翼后旗,乌兰察布市
res_country_district_1829,察哈尔右翼前旗,乌兰察布市
res_country_district_1830,察哈尔右翼中旗,乌兰察布市
res_country_district_1831,丰镇市,乌兰察布市
res_country_district_1832,化德县,乌兰察布市
res_country_district_1833,集宁区,乌兰察布市
res_country_district_1834,凉城县,乌兰察布市
res_country_district_1835,商都县,乌兰察布市
res_country_district_1836,四子王旗,乌兰察布市
res_country_district_1837,兴和县,乌兰察布市
res_country_district_1838,卓资县,乌兰察布市
res_country_district_1839,阿巴嘎旗,锡林郭勒盟
res_country_district_1840,东乌珠穆沁旗,锡林郭勒盟
res_country_district_1841,多伦县,锡林郭勒盟
res_country_district_1842,二连浩特市,锡林郭勒盟
res_country_district_1843,苏尼特右旗,锡林郭勒盟
res_country_district_1844,苏尼特左旗,锡林郭勒盟
res_country_district_1845,太仆寺旗,锡林郭勒盟
res_country_district_1846,西乌珠穆沁旗,锡林郭勒盟
res_country_district_1847,锡林浩特市,锡林郭勒盟
res_country_district_1848,镶黄旗,锡林郭勒盟
res_country_district_1849,正蓝旗,锡林郭勒盟
res_country_district_1850,正镶白旗,锡林郭勒盟
res_country_district_1851,阿尔山市,兴安盟
res_country_district_1852,科尔沁右翼前旗,兴安盟
res_country_district_1853,科尔沁右翼中旗,兴安盟
res_country_district_1854,突泉县,兴安盟
res_country_district_1855,乌兰浩特市,兴安盟
res_country_district_1856,扎赉特旗,兴安盟
res_country_district_1857,泾源县,固原市
res_country_district_1858,隆德县,固原市
res_country_district_1859,彭阳县,固原市
res_country_district_1860,西吉县,固原市
res_country_district_1861,原州区,固原市
res_country_district_1862,大武口区,石嘴山市
res_country_district_1863,惠农区,石嘴山市
res_country_district_1864,平罗县,石嘴山市
res_country_district_1865,红寺堡区,吴忠市
res_country_district_1866,利通区,吴忠市
res_country_district_1867,青铜峡市,吴忠市
res_country_district_1868,同心县,吴忠市
res_country_district_1869,盐池县,吴忠市
res_country_district_1870,贺兰县,银川市
res_country_district_1871,金凤区,银川市
res_country_district_1872,灵武市,银川市
res_country_district_1873,西夏区,银川市
res_country_district_1874,兴庆区,银川市
res_country_district_1875,永宁县,银川市
res_country_district_1876,海原县,中卫市
res_country_district_1877,沙坡头区,中卫市
res_country_district_1878,中宁县,中卫市
res_country_district_1879,班玛县,果洛藏族自治州
res_country_district_1880,达日县,果洛藏族自治州
res_country_district_1881,甘德县,果洛藏族自治州
res_country_district_1882,久治县,果洛藏族自治州
res_country_district_1883,玛多县,果洛藏族自治州
res_country_district_1884,玛沁县,果洛藏族自治州
res_country_district_1885,刚察县,海北藏族自治州
res_country_district_1886,海晏县,海北藏族自治州
res_country_district_1887,门源回族自治县,海北藏族自治州
res_country_district_1888,祁连县,海北藏族自治州
res_country_district_1889,互助土族自治县,海东市
res_country_district_1890,化隆回族自治县,海东市
res_country_district_1891,乐都区,海东市
res_country_district_1892,民和回族土族自治县,海东市
res_country_district_1893,平安县,海东市
res_country_district_1894,循化撒拉族自治县,海东市
res_country_district_1895,共和县,海南藏族自治州
res_country_district_1896,贵德县,海南藏族自治州
res_country_district_1897,贵南县,海南藏族自治州
res_country_district_1898,同德县,海南藏族自治州
res_country_district_1899,兴海县,海南藏族自治州
res_country_district_1900,德令哈市,海西蒙古族藏族自治州
res_country_district_1901,都兰县,海西蒙古族藏族自治州
res_country_district_1902,格尔木市,海西蒙古族藏族自治州
res_country_district_1903,天峻县,海西蒙古族藏族自治州
res_country_district_1904,乌兰县,海西蒙古族藏族自治州
res_country_district_1905,河南蒙古族自治县,黄南藏族自治州
res_country_district_1906,尖扎县,黄南藏族自治州
res_country_district_1907,同仁县,黄南藏族自治州
res_country_district_1908,泽库县,黄南藏族自治州
res_country_district_1909,城北区,西宁市
res_country_district_1910,城东区,西宁市
res_country_district_1911,城西区,西宁市
res_country_district_1912,城中区,西宁市
res_country_district_1913,大通回族土族自治县,西宁市
res_country_district_1914,湟源县,西宁市
res_country_district_1915,湟中县,西宁市
res_country_district_1916,称多县,玉树藏族自治州
res_country_district_1917,囊谦县,玉树藏族自治州
res_country_district_1918,曲麻莱县,玉树藏族自治州
res_country_district_1919,玉树市,玉树藏族自治州
res_country_district_1920,杂多县,玉树藏族自治州
res_country_district_1921,治多县,玉树藏族自治州
res_country_district_1922,北海新区,滨州市
res_country_district_1923,滨城区,滨州市
res_country_district_1924,博兴县,滨州市
res_country_district_1925,惠民县,滨州市
res_country_district_1926,无棣县,滨州市
res_country_district_1927,阳信县,滨州市
res_country_district_1928,沾化区,滨州市
res_country_district_1929,邹平县,滨州市
res_country_district_1930,德城区,德州市
res_country_district_1931,乐陵市,德州市
res_country_district_1932,临邑县,德州市
res_country_district_1933,陵城区,德州市
res_country_district_1934,宁津县,德州市
res_country_district_1935,平原县,德州市
res_country_district_1936,齐河县,德州市
res_country_district_1937,庆云县,德州市
res_country_district_1938,武城县,德州市
res_country_district_1939,夏津县,德州市
res_country_district_1940,禹城市,德州市
res_country_district_1941,东营区,东营市
res_country_district_1942,广饶县,东营市
res_country_district_1943,河口区,东营市
res_country_district_1944,垦利县,东营市
res_country_district_1945,利津县,东营市
res_country_district_1946,曹县,菏泽市
res_country_district_1947,成武县,菏泽市
res_country_district_1948,单县,菏泽市
res_country_district_1949,定陶县,菏泽市
res_country_district_1950,东明县,菏泽市
res_country_district_1951,巨野县,菏泽市
res_country_district_1952,鄄城县,菏泽市
res_country_district_1953,牡丹区,菏泽市
res_country_district_1954,郓城县,菏泽市
res_country_district_1955,长清区,济南市
res_country_district_1956,槐荫区,济南市
res_country_district_1957,济阳县,济南市
res_country_district_1958,历城区,济南市
res_country_district_1959,历下区,济南市
res_country_district_1960,平阴县,济南市
res_country_district_1961,商河县,济南市
res_country_district_1962,市中区,济南市
res_country_district_1963,天桥区,济南市
res_country_district_1964,章丘市,济南市
res_country_district_1965,嘉祥县,济宁市
res_country_district_1966,金乡县,济宁市
res_country_district_1967,梁山县,济宁市
res_country_district_1968,曲阜市,济宁市
res_country_district_1969,任城区,济宁市
res_country_district_1970,泗水县,济宁市
res_country_district_1971,微山县,济宁市
res_country_district_1972,汶上县,济宁市
res_country_district_1973,兖州区,济宁市
res_country_district_1974,鱼台县,济宁市
res_country_district_1975,邹城市,济宁市
res_country_district_1976,钢城区,莱芜市
res_country_district_1977,莱城区,莱芜市
res_country_district_1978,茌平县,聊城市
res_country_district_1979,东阿县,聊城市
res_country_district_1980,东昌府区,聊城市
res_country_district_1981,高唐县,聊城市
res_country_district_1982,冠县,聊城市
res_country_district_1983,临清市,聊城市
res_country_district_1984,莘县,聊城市
res_country_district_1985,阳谷县,聊城市
res_country_district_1986,费县,临沂市
res_country_district_1987,河东区,临沂市
res_country_district_1988,莒南县,临沂市
res_country_district_1989,兰陵县,临沂市
res_country_district_1990,兰山区,临沂市
res_country_district_1991,临沭县,临沂市
res_country_district_1992,罗庄区,临沂市
res_country_district_1993,蒙阴县,临沂市
res_country_district_1994,平邑县,临沂市
res_country_district_1995,郯城县,临沂市
res_country_district_1996,沂南县,临沂市
res_country_district_1997,沂水县,临沂市
res_country_district_1998,城阳区,青岛市
res_country_district_1999,黄岛区,青岛市
res_country_district_2000,即墨市,青岛市
res_country_district_2001,胶州市,青岛市
res_country_district_2002,莱西市,青岛市
res_country_district_2003,崂山区,青岛市
res_country_district_2004,李沧区,青岛市
res_country_district_2005,平度市,青岛市
res_country_district_2006,市北区,青岛市
res_country_district_2007,市南区,青岛市
res_country_district_2008,西海岸新区,青岛市
res_country_district_2009,东港区,日照市
res_country_district_2010,莒县,日照市
res_country_district_2011,岚山区,日照市
res_country_district_2012,五莲县,日照市
res_country_district_2013,岱岳区,泰安市
res_country_district_2014,东平县,泰安市
res_country_district_2015,肥城市,泰安市
res_country_district_2016,宁阳县,泰安市
res_country_district_2017,泰山区,泰安市
res_country_district_2018,新泰市,泰安市
res_country_district_2019,环翠区,威海市
res_country_district_2020,荣成市,威海市
res_country_district_2021,乳山市,威海市
res_country_district_2022,文登区,威海市
res_country_district_2023,安丘市,潍坊市
res_country_district_2024,昌乐县,潍坊市
res_country_district_2025,昌邑市,潍坊市
res_country_district_2026,坊子区,潍坊市
res_country_district_2027,高密市,潍坊市
res_country_district_2028,寒亭区,潍坊市
res_country_district_2029,奎文区,潍坊市
res_country_district_2030,临朐县,潍坊市
res_country_district_2031,青州市,潍坊市
res_country_district_2032,寿光市,潍坊市
res_country_district_2033,潍城区,潍坊市
res_country_district_2034,诸城市,潍坊市
res_country_district_2035,长岛县,烟台市
res_country_district_2036,福山区,烟台市
res_country_district_2037,海阳市,烟台市
res_country_district_2038,莱山区,烟台市
res_country_district_2039,莱阳市,烟台市
res_country_district_2040,莱州市,烟台市
res_country_district_2041,龙口市,烟台市
res_country_district_2042,牟平区,烟台市
res_country_district_2043,蓬莱市,烟台市
res_country_district_2044,栖霞市,烟台市
res_country_district_2045,招远市,烟台市
res_country_district_2046,芝罘区,烟台市
res_country_district_2047,山亭区,枣庄市
res_country_district_2048,市中区,枣庄市
res_country_district_2049,台儿庄区,枣庄市
res_country_district_2050,滕州市,枣庄市
res_country_district_2051,薛城区,枣庄市
res_country_district_2052,峄城区,枣庄市
res_country_district_2053,博山区,淄博市
res_country_district_2054,高青县,淄博市
res_country_district_2055,桓台县,淄博市
res_country_district_2056,临淄区,淄博市
res_country_district_2057,沂源县,淄博市
res_country_district_2058,张店区,淄博市
res_country_district_2059,周村区,淄博市
res_country_district_2060,淄川区,淄博市
res_country_district_2061,长治县,长治市
res_country_district_2062,长子县,长治市
res_country_district_2063,城区,长治市
res_country_district_2064,壶关县,长治市
res_country_district_2065,郊区,长治市
res_country_district_2066,黎城县,长治市
res_country_district_2067,潞城市,长治市
res_country_district_2068,平顺县,长治市
res_country_district_2069,沁县,长治市
res_country_district_2070,沁源县,长治市
res_country_district_2071,屯留县,长治市
res_country_district_2072,武乡县,长治市
res_country_district_2073,襄垣县,长治市
res_country_district_2074,城区,大同市
res_country_district_2075,大同县,大同市
res_country_district_2076,广灵县,大同市
res_country_district_2077,浑源县,大同市
res_country_district_2078,矿区,大同市
res_country_district_2079,灵丘县,大同市
res_country_district_2080,南郊区,大同市
res_country_district_2081,天镇县,大同市
res_country_district_2082,新荣区,大同市
res_country_district_2083,阳高县,大同市
res_country_district_2084,左云县,大同市
res_country_district_2085,城区,晋城市
res_country_district_2086,高平市,晋城市
res_country_district_2087,陵川县,晋城市
res_country_district_2088,沁水县,晋城市
res_country_district_2089,阳城县,晋城市
res_country_district_2090,泽州县,晋城市
res_country_district_2091,和顺县,晋中市
res_country_district_2092,介休市,晋中市
res_country_district_2093,灵石县,晋中市
res_country_district_2094,平遥县,晋中市
res_country_district_2095,祁县,晋中市
res_country_district_2096,寿阳县,晋中市
res_country_district_2097,太谷县,晋中市
res_country_district_2098,昔阳县,晋中市
res_country_district_2099,榆次区,晋中市
res_country_district_2100,榆社县,晋中市
res_country_district_2101,左权县,晋中市
res_country_district_2102,安泽县,临汾市
res_country_district_2103,大宁县,临汾市
res_country_district_2104,汾西县,临汾市
res_country_district_2105,浮山县,临汾市
res_country_district_2106,古县,临汾市
res_country_district_2107,洪洞县,临汾市
res_country_district_2108,侯马市,临汾市
res_country_district_2109,霍州市,临汾市
res_country_district_2110,吉县,临汾市
res_country_district_2111,蒲县,临汾市
res_country_district_2112,曲沃县,临汾市
res_country_district_2113,隰县,临汾市
res_country_district_2114,乡宁县,临汾市
res_country_district_2115,襄汾县,临汾市
res_country_district_2116,尧都区,临汾市
res_country_district_2117,翼城县,临汾市
res_country_district_2118,永和县,临汾市
res_country_district_2119,方山县,吕梁市
res_country_district_2120,汾阳市,吕梁市
res_country_district_2121,交城县,吕梁市
res_country_district_2122,交口县,吕梁市
res_country_district_2123,岚县,吕梁市
res_country_district_2124,离石区,吕梁市
res_country_district_2125,临县,吕梁市
res_country_district_2126,柳林县,吕梁市
res_country_district_2127,石楼县,吕梁市
res_country_district_2128,文水县,吕梁市
res_country_district_2129,孝义市,吕梁市
res_country_district_2130,兴县,吕梁市
res_country_district_2131,中阳县,吕梁市
res_country_district_2132,怀仁县,朔州市
res_country_district_2133,平鲁区,朔州市
res_country_district_2134,山阴县,朔州市
res_country_district_2135,朔城区,朔州市
res_country_district_2136,应县,朔州市
res_country_district_2137,右玉县,朔州市
res_country_district_2138,古交市,太原市
res_country_district_2139,尖草坪区,太原市
res_country_district_2140,晋源区,太原市
res_country_district_2141,娄烦县,太原市
res_country_district_2142,清徐县,太原市
res_country_district_2143,万柏林区,太原市
res_country_district_2144,小店区,太原市
res_country_district_2145,杏花岭区,太原市
res_country_district_2146,阳曲县,太原市
res_country_district_2147,迎泽区,太原市
res_country_district_2148,保德县,忻州市
res_country_district_2149,代县,忻州市
res_country_district_2150,定襄县,忻州市
res_country_district_2151,繁峙县,忻州市
res_country_district_2152,河曲县,忻州市
res_country_district_2153,静乐县,忻州市
